,created_at,author_id,text,id,Keyword
1812,2021-10-20T13:01:26.000Z,960634373811863552,RT @alison_bowden: Incredible job opportunity @nature_org! The Global Climate Adaptation Director provides strategic leadership to make #na…,1450809384154632202,APPL
1813,2021-10-20T12:58:48.000Z,1033016382970060800,"RT @yuthconnect: 📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human…",1450808723107102723,APPL
1814,2021-10-20T12:57:38.000Z,981939432457678849,"RT @Saulo_Gil: Our recent paper showing exercise effects on muscle mass and function of bariatric patients 💪🤓 @Appl_Phys_Nutr
@WagnerD10058…",1450808427429732360,APPL
1815,2021-10-20T12:53:12.000Z,1206693239786496002,@appl_moi_sam @Pediavenir Qualité minecraft,1450807309953900547,APPL
1816,2021-10-20T12:53:07.000Z,601704210,"RT @Stymie30126411: @thehonestcroock @EvolvedTrader Mark, I made $8,400.00 today trading $APPL and $NIO. A big thanks for your picks and tr…",1450807291163267077,APPL
1817,2021-10-20T12:51:38.000Z,2733052806,#Appl buy,1450806916125532165,APPL
1818,2021-10-20T12:49:56.000Z,1347474103125434368,@dannydiekroeger @ErikVoorhees It's literally the same logic Warren Buffett used to reason not investing in tech. He capitulated and invested in APPL and now it grew to literally be his biggest holding.,1450806489518534661,APPL
1819,2021-10-20T12:45:24.000Z,1420095133094133763,"Most profitable trading community
Discord

To get 30% off type SAVE

$KODK $UAVS $GNUS $GEVO $ZOM $CHGG $DYNT $SPAQ $XELA $XERS $IDEX $APPL $BIOC $BIOL $IBIO $KTOV $BNGO $PHUN $BOXL $HMHC $AYRO $TSLA $NOVN $NIO $RRD $MARA $BKYI $ADMP $DKNG $OAS $XELA $BNGO $CHFS $ATNM $ABIO $ALZN https://t.co/eKgQWsLYyI",1450805350651682816,APPL
1820,2021-10-20T12:44:41.000Z,1198921427510087680,"RT @yuthconnect: 📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human…",1450805167910178820,APPL
1821,2021-10-20T12:37:54.000Z,1450802509988122624,"No man was ever a great succes
◥•ﻜٕوِدٓ•◤
﷼ ﺧٕٓصٍٓمٍٰ ﷼ 
 
ـــꝏ ANCIENT15 ꝏــ.أيـهـــيرب

ـــꝏ ARYB ꝏــ.امريكان ايجل

ـــꝏ ZZ14 ꝏــ.زافول

ــꝏ MY693 ꝏــ.مـآكْسْ ْ ْ

ـــꝏ C85 ꝏــ.ريفا

Success is no mystery, but simply the result of consistently appl",1450803463370248201,APPL
1822,2021-10-20T12:32:24.000Z,1378808621832708101,@cresrn @dirtdancefloor @sapphireplugin @lacedthigh appl,1450802076397801487,APPL
1823,2021-10-20T12:29:24.000Z,1020804370781351936,@Saulo_Gil @tiagopecanha @Appl_Phys_Nutr @WagnerD10058879 @DrJohnKirwan Outstanding paper.,1450801324103176194,APPL
1824,2021-10-20T12:25:24.000Z,2898455776,@robertojirusta @RigValores @mtac79 Ya parece $APPL con los iPhone este hdp,1450800316287381510,APPL
1825,2021-10-20T12:25:07.000Z,1147113238649348099,"RT @yuthconnect: 📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human…",1450800245735104516,APPL
1826,2021-10-20T12:17:33.000Z,2432028553,"Morgan Stanley says Tesla's reported ATV plans could be 'major news' for Polaris
Morgan Stanley analyst Billy Kovanis noted that Electrek has said that Tesla (TSLA) plans to bring an electric ATV to the market in 2022 after appl",1450798339482689540,APPL
1827,2021-10-20T12:16:52.000Z,1020804370781351936,"RT @Saulo_Gil: Our recent paper showing exercise effects on muscle mass and function of bariatric patients 💪🤓 @Appl_Phys_Nutr
@WagnerD10058…",1450798170095640584,APPL
1828,2021-10-20T12:08:53.000Z,1438208165687042051,tous sauf appl https://t.co/q1LDqqR78k,1450796159048503304,APPL
1829,2021-10-20T12:08:34.000Z,1435688310,RT @AnitaFrizzarin: @cycleoptic @CampaignNocado @Ocado @IslingtonBC Planning appl for Certificate of Lawfulness based on supposed non-expir…,1450796079734210564,APPL
1830,2021-10-20T12:06:04.000Z,1247421544478830594,@appl_esuka_pple いえいえ、全然気になりませんでした😌わざわざありがとうございます😊仲良くしてくださいね🧸🧡,1450795452287176713,APPL
1831,2021-10-20T12:03:41.000Z,948200225591631872,"@appl_esuka_pple はじめまして( ¨̮ )
フォローありがとうございます❕
フォロバさせて頂きましたっ
よろしければ仲良くしてください💭",1450794851843248133,APPL
1832,2021-10-20T11:55:50.000Z,1037817989180149760,"@WSJmarkets #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash, using ""ethics concern"" as BS excuse! 

https://t.co/9yUt5F6Lae",1450792875780882437,APPL
1833,2021-10-20T11:54:30.000Z,1030170081295310848,RT @alison_bowden: Incredible job opportunity @nature_org! The Global Climate Adaptation Director provides strategic leadership to make #na…,1450792540211331076,APPL
1834,2021-10-20T11:53:51.000Z,573866808,"RT @ElItalianoFB: Tanto Samsung como $INTC esperan recibir ordenes, de parte de $APPL, para fabricar procesadrores Apple Silicon. Actualmen…",1450792377405280256,APPL
1835,2021-10-20T11:53:01.000Z,1037817989180149760,"@WSJmarkets #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash, using ""ethics concern"" as BS excuse! 

https://t.co/9yUt5F6Lae",1450792165056077825,APPL
1836,2021-10-20T11:49:03.000Z,3342066466,"RT @Saulo_Gil: Our recent paper showing exercise effects on muscle mass and function of bariatric patients 💪🤓 @Appl_Phys_Nutr
@WagnerD10058…",1450791167029829640,APPL
1837,2021-10-20T11:47:14.000Z,910036998156677130,"RT @yuthconnect: 📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human…",1450790710387544065,APPL
1838,2021-10-20T11:46:12.000Z,23607427,@ROTANGll Well if we can just add pretend business to valuations let’s add 200 billion or so to $appl and $msft and $t $f $gm $tm They all should have pretend businesses as well to spike their stocks! Lol 😂 $tsla $tslaq #tesla,1450790449879429122,APPL
1839,2021-10-20T11:45:55.000Z,904055692675473410,"RT @yuthconnect: 📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human…",1450790379935129604,APPL
1840,2021-10-20T11:43:54.000Z,901292606,"RT @yuthconnect: 📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human…",1450789869974958081,APPL
1841,2021-10-20T11:43:33.000Z,2898455776,"Tanto Samsung como $INTC esperan recibir ordenes, de parte de $APPL, para fabricar procesadrores Apple Silicon. Actualmente todos fabricados por $TSM

@robertojirusta https://t.co/Ce7DG2Fn4i",1450789784792797186,APPL
1842,2021-10-20T11:43:00.000Z,50791157,"@Appl_b Google Pixel 6 / Google Pixel 6 Pro に関するリマインダーの登録が完了しました。  近日予約発売を開始します。どうぞお楽しみに！
お知らせを停止するには、  #stop と返信してください。",1450789646602948611,APPL
1843,2021-10-20T11:39:52.000Z,2457713543,"RT @yuthconnect: 📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human…",1450788854898860033,APPL
1844,2021-10-20T11:36:18.000Z,2346685911,@feisty_Appl @Bogosi100 @builder_des Kemo writer off oo ka lenyalo 🤣,1450787957330358280,APPL
1845,2021-10-20T11:35:44.000Z,1273347412967514112,"RT @yuthconnect: 📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human…",1450787817425182720,APPL
1846,2021-10-20T11:31:45.000Z,141605698,@eimeardol @Appl_Phys_Nutr @WagnerD10058879 @DrJohnKirwan 😊,1450786814932013065,APPL
1847,2021-10-20T11:29:12.000Z,1423618629573038092,"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● Mrs. GREEN APPL…
● UNISON SQUARE G…
#質問箱 #匿名質問募集中

https://t.co/J6MNxywVDn",1450786172569993224,APPL
1848,2021-10-20T11:27:14.000Z,1354696676041248768,"RT @yuthconnect: 📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human…",1450785677990371330,APPL
1849,2021-10-20T11:25:43.000Z,619437273,"RT @yuthconnect: 📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human…",1450785295369220098,APPL
1850,2021-10-20T11:24:18.000Z,1361597908718616577,"RT @yuthconnect: 📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human…",1450784940082311168,APPL
1851,2021-10-20T11:23:28.000Z,1133846023212863488,"📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human Resources Clerk
&amp; more!

Appl form - https://t.co/U1REgYjVk9

https://t.co/QICYTOVa0s

#Jobalert #Whoishiring #JobSeekersSA https://t.co/fj2aa5tlpI",1450784728060211203,APPL
1852,2021-10-20T11:08:01.000Z,2288570717,@Saulo_Gil @Appl_Phys_Nutr @WagnerD10058879 @DrJohnKirwan Congratulations!,1450780843635511299,APPL
1853,2021-10-20T11:05:49.000Z,626131021,"RT @Saulo_Gil: Our recent paper showing exercise effects on muscle mass and function of bariatric patients 💪🤓 @Appl_Phys_Nutr
@WagnerD10058…",1450780289404481542,APPL
1854,2021-10-20T11:03:46.000Z,1306615685649444864,J’attend mon père depuis 2h pr kil m’appl et me dise kil rentre pas,1450779770673942529,APPL
1855,2021-10-20T11:00:35.000Z,1201505990740520960,RT @CrimPapers: “Risk Assessment of Recidivism in Latin America: Assessing the Reliability and Validity of the Self-Appraisal Questionnaire…,1450778969587044358,APPL
1856,2021-10-20T10:59:24.000Z,1067526946551201792,"RT @Saulo_Gil: Our recent paper showing exercise effects on muscle mass and function of bariatric patients 💪🤓 @Appl_Phys_Nutr
@WagnerD10058…",1450778674161242114,APPL
1857,2021-10-20T10:58:53.000Z,3147167700,@elmur__ appl :),1450778543521087494,APPL
1858,2021-10-20T10:55:28.000Z,3249180837,“Risk Assessment of Recidivism in Latin America: Assessing the Reliability and Validity of the Self-Appraisal Questionnaire” in Int J Comp Appl Crim Justice https://t.co/x9rV2D1D5a,1450777684636807182,APPL
1859,2021-10-20T10:55:28.000Z,1023652830228500481,"RT @Saulo_Gil: Our recent paper showing exercise effects on muscle mass and function of bariatric patients 💪🤓 @Appl_Phys_Nutr
@WagnerD10058…",1450777683617632265,APPL
1860,2021-10-20T10:53:09.000Z,1232047076038586368,@appl_moi_sam Réel le fc chômage a vie,1450777098705121284,APPL
1861,2021-10-20T10:51:34.000Z,1216794086876774403,"@cycleoptic @CampaignNocado @Ocado @IslingtonBC Planning appl for Certificate of Lawfulness based on supposed non-expiry of previous B8 (storage &amp; distribution) use, even though the place was empty for years. P2021/2664/COL They're trying to avoid a real planning appl that wd involve environmental impact etc that they wd fail",1450776701043150857,APPL
1862,2021-10-20T10:49:48.000Z,1232047076038586368,@appl_moi_sam LE CHÔMAGE,1450776258283982854,APPL
1863,2021-10-20T10:46:25.000Z,52740570,"@jimcramer Nothing wrong with taking some chips off … but what Is it you say about appl ? Invest , don’t trade it !",1450775406999707648,APPL
1864,2021-10-20T10:39:04.000Z,847493569124356097,"RT @Saulo_Gil: Our recent paper showing exercise effects on muscle mass and function of bariatric patients 💪🤓 @Appl_Phys_Nutr
@WagnerD10058…",1450773555680092160,APPL
1865,2021-10-20T10:30:24.000Z,2270153508,Quand t sur cette appl tu vois pas le tps passer c’est incroyable.,1450771374595874818,APPL
1866,2021-10-20T10:15:47.000Z,1383182001470066689,@appl_moi_sam @Bagnole_verte @Damingo140 ???,1450767697764134915,APPL
1867,2021-10-20T10:06:34.000Z,1317046977914236928,"2021/10/20　マイポートフォリオ
$APPL $OKTA $CRWD $NVDA $NIO $PLTR $MQ 
$DOCS $DLO $PLTR $RPRX $AFRM",1450765377634377738,APPL
1868,2021-10-20T09:58:39.000Z,141605698,"Our recent paper showing exercise effects on muscle mass and function of bariatric patients 💪🤓 @Appl_Phys_Nutr
@WagnerD10058879
@DrJohnKirwan
A randomized clinical trial on the effects of exercise on muscle remodelling following bariatric surgery https://t.co/mqZr06Cka5",1450763384572493826,APPL
1869,2021-10-20T09:55:42.000Z,1449421751004241925,@appl_esuka_pple ５日は楽しみいっぱいやね😋,1450762643321413636,APPL
1870,2021-10-20T09:51:56.000Z,1428856778289291267,RT @endetente75: Sur mon compte le bon coin je m’appl « Luc » comme ça les gens on confiance mdr prcq mohamed flmm jv jms vendre qqchose,1450761695408893953,APPL
1871,2021-10-20T09:38:01.000Z,1324521878665547776,@DVLAgovuk Why has my sons application for a provisional licence been changed from awaiting application to application closed no issued when appl was sent along with ID months ago.  What the hell is going on.,1450758190757466116,APPL
1872,2021-10-20T09:19:10.000Z,1449421751004241925,"@appl_esuka_pple めっちゃわかる！
家具集めとかそっちになりそう(笑)",1450753446563381249,APPL
1873,2021-10-20T09:12:33.000Z,520128907,@sarahcpr Buy fucking APPL,1450751782024622080,APPL
1874,2021-10-20T09:03:56.000Z,1390880257172021251,"Wah deh sup fam😹👑 
Listen to addiction https://t.co/K5FoThT88k 💥💥💥

Appl music link y’all",1450749615289114624,APPL
1875,2021-10-20T08:58:53.000Z,2436096197,@feisty_Appl 😂😂😂,1450748345581019144,APPL
1876,2021-10-20T08:58:11.000Z,1244461476644966400,@appl_tk ありがとうw,1450748169269043209,APPL
1877,2021-10-20T08:49:07.000Z,1050016274602909698,"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● ぴしゃっ！…
● Mrs. GREEN APPL…
● おむらいす作ってにゃ…
● お洋服に毎月かける金額と1つの…
#質問箱 #匿名質問募集中

https://t.co/697h1wt070",1450745885009219588,APPL
1878,2021-10-20T08:45:37.000Z,284970796,"@imthepk @Apple Why are we going crazy, who is forcing anyone to buy, when we India cannot afford buy Appl phone costing 2 lakh, what's use of commenting on apple cloth. If converted it's to rupee it's about 1500 at today's dollar rate, unless GST added to round off,😉",1450745004150824961,APPL
1879,2021-10-20T08:42:39.000Z,161423524,RT @juangomez418: Empezando a usar está appl https://t.co/ghnScyX4rQ,1450744257917165569,APPL
1880,2021-10-20T08:39:18.000Z,1369726950554615814,Videos https://t.co/KIeROQA9zZ,1450743415277297673,APPL
1881,2021-10-20T08:37:29.000Z,1262210495244898304,RT @elpichichi_04: @appl_moi_sam @LeVraiMoha @gaspardooo Les ecolos sont des rats qui se cachent derrière l’écologie,1450742957263495171,APPL
1882,2021-10-20T08:19:02.000Z,1366221856412327937,"@appl_esuka_pple 性格何になるんだろうね☺️
ハキハキ系かな🤭
うちもYouTubeで観た😊",1450738317209657349,APPL
1883,2021-10-20T07:54:40.000Z,1320693317378736129,@Othman94z Berk et arrête de m’appl bb le sang,1450732182931132419,APPL
1884,2021-10-20T07:52:26.000Z,797427307,"RT @chanqminssi: THE BOYZ 3RD SINGLE ALBUM ‘MAVERICK’ VIDEO CALL EVENT

Web: Music Korea
Appl Period: 20 - 24 Oct at 23.59 KST
Winner Annou…",1450731620747472898,APPL
1885,2021-10-20T07:50:55.000Z,466607082,"THE BOYZ 3RD SINGLE ALBUM ‘MAVERICK’ VIDEO CALL EVENT

Web: Music Korea
Appl Period: 20 - 24 Oct at 23.59 KST
Winner Announcement: 1st Nov
Event: 5th Nov at 20.00 KST

- Each applicants will get 1 out of 11 benefit random pc
- Buying 11 albums will get 11pc no duplicates https://t.co/X9t9bngRkK",1450731241062338563,APPL
1886,2021-10-20T07:50:02.000Z,1449421751004241925,"@appl_esuka_pple えすかちゃんって呼ぶね- ̗̀  ̖́-
アプデきたら島作らずに違うことしてそうでそれはそれでどうしようかなと思ったりする⸜( ᐛ )⸝",1450731016390250500,APPL
1887,2021-10-20T07:42:43.000Z,1366221856412327937,"@appl_esuka_pple 人気出そうだよね(*´ω｀*)
ミッチェル男の子説もあるし☺️",1450729176600698892,APPL
1888,2021-10-20T07:35:52.000Z,3024973806,"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● 好きなラーメン屋はどこですか？…
● 彼女はいますか？…
● かのし…
● Mrs. GREEN APPL…
#質問箱 #匿名質問募集中

https://t.co/L9hcMCwdiE",1450727452867641346,APPL
1889,2021-10-20T07:24:12.000Z,1449421751004241925,"@appl_esuka_pple 無言フォロー失礼します🙌
１年ほぼ更地にしての繰り返しをしてます(笑)
呼びタメ大歓迎ですので仲良くしてください⸜♡⸝‍",1450724516938731521,APPL
1890,2021-10-20T07:17:26.000Z,1105558267672100865,@feisty_Appl 😂😂,1450722815234215938,APPL
1891,2021-10-20T07:15:11.000Z,1247421544478830594,@appl_esuka_pple そうなんですね❣️親近感🧡🤍仲良くして下さい❣️,1450722248512327686,APPL
1892,2021-10-20T07:14:03.000Z,1366221856412327937,"@appl_esuka_pple 自分もミッチェルとスピカ気になります🥰
後よしのも(*´ω｀*)
敬語無しで気軽にお話しましょう(* ´ ꒳ ｀*  )",1450721961521283075,APPL
1893,2021-10-20T07:10:59.000Z,1005880480170995713,@riccimonreuf @appl_moi_sam mbappe est largement meilleur que haaland techniquement aussi,1450721191514214402,APPL
1894,2021-10-20T07:00:10.000Z,1105004737332686848,"Simple Resume &amp; CV Format, ATS Friendly Resume Template for Word, Appl – Get Landed https://t.co/3qWteHJN3v",1450718466554597379,APPL
1895,2021-10-20T06:51:02.000Z,1162843773212200963,@Serpent_appl @crazyzowl РЕАЛЬНО😡😡😡😡,1450716170483535872,APPL
