,id,author_id,text,created_at,Keyword,geo
2314,1451211553123061761,2871312289,"@sphoshieq That's awful, yhoo. I am sorry, we have incompetent police. It starts at the top, with the right leadership SAPS  can be turned around",2021-10-21T15:39:31.000Z,YHOO,
2315,1451211393068412928,1354352196989628417,@NubianMpule @_Bongani__ Yhooo I'm married...and three days is alot🤣🤣🤣 angeke yhoo,2021-10-21T15:38:52.000Z,YHOO,
2316,1451211165275758595,86669274,RT @YahooNews: The E.U. accuses Poland of undermining the entire 27-nation union by asserting that its domestic laws take precedence over s…,2021-10-21T15:37:58.000Z,YHOO,
2317,1451211160552882177,1375013987453128708,Yhoo you better you've got 20 bucks...been broke seens my last pay been wait yong ?! And this month takes too long ⚰ https://t.co/haC6kabJjY,2021-10-21T15:37:57.000Z,YHOO,
2318,1451211068047511555,1426085838266458116,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/aOIHWZfm76",2021-10-21T15:37:35.000Z,YHOO,
2319,1451211020119121927,1180868127359291392,RT @IvanStefanec: After giving a green light for #BIA among EU and Taiwan 🇪🇺🇹🇼 I'm happy to welcome Taiwanese delegation chaired by @MOFA_T…,2021-10-21T15:37:24.000Z,YHOO,
2320,1451210579369209858,3963575296,@Thandi__K Yhoo🌚,2021-10-21T15:35:38.000Z,YHOO,
2321,1451210575565008896,1326930891525009409,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/QYudyKlvqX",2021-10-21T15:35:38.000Z,YHOO,
2322,1451210408266649607,2389361628,CAPTRUST Chief Investment Officer Michael Vogelzang joins Yahoo Finance's Market Recap to break down the day of trading.https://t.co/vvJMYvCa2V,2021-10-21T15:34:58.000Z,YHOO,
2323,1451210321054601219,1276547322491678722,RT @Sikhokuhlee: @Lindo_ntusi Yhoo,2021-10-21T15:34:37.000Z,YHOO,
2324,1451209983052468226,395594389,"RT @NAMICommunicate: ""You shouldn't have to feel like that. That's what needs to change – it needs to be much more understood."" Visual arti…",2021-10-21T15:33:16.000Z,YHOO,
2325,1451209741947084802,1421164483637137408,@brieflyza Yhoo,2021-10-21T15:32:19.000Z,YHOO,
2326,1451209666118266885,1764717313,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/QEiXN6q21K",2021-10-21T15:32:01.000Z,YHOO,
2327,1451209655439577090,2977756067,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/NirzqWV4le",2021-10-21T15:31:58.000Z,YHOO,
2328,1451209555225030662,223895880,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/kRq0kGnwEh",2021-10-21T15:31:34.000Z,YHOO,
2329,1451209486673321990,960203612902346752,"RT @pickover: Student's secret message revealed, inserted in a physics essay on scientist Niels Bohr. Info: https://t.co/EomjumCfXr https:/…",2021-10-21T15:31:18.000Z,YHOO,
2330,1451209371355074569,766394095929556992,"RT @NAMICommunicate: ""You shouldn't have to feel like that. That's what needs to change – it needs to be much more understood."" Visual arti…",2021-10-21T15:30:50.000Z,YHOO,
2331,1451209355135631366,1408968355562676226,"RT @NAMICommunicate: ""You shouldn't have to feel like that. That's what needs to change – it needs to be much more understood."" Visual arti…",2021-10-21T15:30:47.000Z,YHOO,
2332,1451209304195928068,1415714561731088384,"Delta Adds More Than 100 New Flights Out of NYC — Here's Where They're Flying
https://t.co/aqGmkN2UpI
#travel
#booking #airlinesnews",2021-10-21T15:30:34.000Z,YHOO,
2333,1451209240819929088,1037244817040986112,@kulanicool @LahworldwiDe Yhoo😂😂😂 https://t.co/YVTrvkz5LU,2021-10-21T15:30:19.000Z,YHOO,
2334,1451209170682880003,24178302,"""You shouldn't have to feel like that. That's what needs to change – it needs to be much more understood."" Visual artist Hannah Norton shares her experience with OCD.

https://t.co/w8NgKcyuuP",2021-10-21T15:30:03.000Z,YHOO,
2335,1451209025153032199,2438199647,RT @nombuh_Ghazue: @xipu_lungelwa Yhoo bby🤦🏽‍♂️,2021-10-21T15:29:28.000Z,YHOO,
2336,1451208713184874502,1163158038460719104,"RT @pickover: Student's secret message revealed, inserted in a physics essay on scientist Niels Bohr. Info: https://t.co/EomjumCfXr https:/…",2021-10-21T15:28:14.000Z,YHOO,
2337,1451208698009956352,1371345708436045825,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/BAv54fysDM",2021-10-21T15:28:10.000Z,YHOO,
2338,1451208104809537544,1326930891525009409,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/QYudyKlvqX",2021-10-21T15:25:48.000Z,YHOO,
2339,1451208013063278594,65339934,"RT @TsMewael: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports…",2021-10-21T15:25:27.000Z,YHOO,
2340,1451207965411667975,1315609224697860096,@PeekayMashego I’m sorry but yhoo! I always seee chines eating frogs and crabs and I always feel like vomiting. Same thing with this insect 🤢🤢,2021-10-21T15:25:15.000Z,YHOO,
2341,1451207853033799680,969518593728794624,RT @YahooEnt: Jesse Spencer exits Chicago Fire — here's how they handled Casey's goodbye https://t.co/QYgxxkMF4P https://t.co/6PKccBqEik,2021-10-21T15:24:48.000Z,YHOO,
2342,1451207754648064003,1444579860211449859,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/1agMKESrsA",2021-10-21T15:24:25.000Z,YHOO,
2343,1451207732053385234,854623011718270976,Yhoo i really need an Afrobeats playlist.,2021-10-21T15:24:20.000Z,YHOO,
2344,1451207409171636230,1348756933927456769,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide @SecBlinken @POTUS @USUN https://t.co/yZsTy8UDvD",2021-10-21T15:23:03.000Z,YHOO,
2345,1451207363898261517,1341373898940661767,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/EMYdNds5ky",2021-10-21T15:22:52.000Z,YHOO,
2346,1451207313029795844,17852343,Jesse Spencer exits Chicago Fire — here's how they handled Casey's goodbye https://t.co/QYgxxkMF4P https://t.co/6PKccBqEik,2021-10-21T15:22:40.000Z,YHOO,
2347,1451207301298331659,7309052,"People who buy a block of land, build a house on it for less than 750,000 Australian dollars ($560,000), and live in it for six months are eligible for a AU$12,500 ($9,400) grant. https://t.co/vSm3hZR8Oi",2021-10-21T15:22:37.000Z,YHOO,
2348,1451207172105383937,549236324,@mzidob1 @Liz_Bethan @Verraofficial_ Yhoo! That’s the stereotype,2021-10-21T15:22:06.000Z,YHOO,
2349,1451206642310254598,1412066575029526532,"Our Director of Marketing and host of the LTC Heroes Podcast, Peter Murphy Lewis, will take a CNA training to understand better the role they play in the LTC community. 
https://t.co/mKFDhDpQOB
#ltc #nursinghome #staffingcrisis",2021-10-21T15:20:00.000Z,YHOO,
2350,1451206570914762763,614214116,Yhoo https://t.co/mnt9HDnhLi,2021-10-21T15:19:43.000Z,YHOO,
2351,1451206398281404421,17854287,"I've read this story three times, and I still cannot believe it.  The NFL really is a Jim Crow Southern Plantation at heart.  Good heavens...
NFL reaches agreement to end 'race norming' in $1B concussion settlement https://t.co/yYPAO6NxP9 via @Yahoo",2021-10-21T15:19:02.000Z,YHOO,
2352,1451206003257757698,1329204688563154947,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/Rd4MQX47WF",2021-10-21T15:17:27.000Z,YHOO,
2353,1451205941966344192,2798623182,Matthew Stafford doesn't want to compare time in LA to Detroit https://t.co/M5377lraPN,2021-10-21T15:17:13.000Z,YHOO,
2354,1451205827616985091,1401922289134977030,RT @iTSAugustine1: @nakuyadowie It means that we are all wildcards 😭😭😭 @MariaChike you are an icon in my eyes yhoo... #FunFactWithMaria,2021-10-21T15:16:46.000Z,YHOO,
2355,1451205756456521730,223087585,Day 2 of the @SANSInstitute event will speak to the benefits that #DEI brings to #cybersecurity and how organisations can thrive with an inclusive workforce. Pleased to see #diversity play a huge part in this! https://t.co/VSX9cQJ1v8,2021-10-21T15:16:29.000Z,YHOO,
2356,1451205608775077897,937919771571613696,@Tumelo89464559 Yhoo bethunana kwaze kwabuhlungu,2021-10-21T15:15:53.000Z,YHOO,
2357,1451205566878126085,512807682,RT @LihleNkohla: @XolaMvalo Yhoo abaSisi abavani neGym routine!😭 it’s so difficult trying to stay in shape ujola!😭,2021-10-21T15:15:43.000Z,YHOO,
2358,1451205549706600453,59578815,"🔘 Ruggs in midst of breakout?
🔘 Wentz boosting Colts' upside
🔘 Browns-Broncos TNF preview

@DaltonDelDon &amp; @MattHarmon_BYB discuss that &amp; more on the Thursday edition of the Yahoo Fantasy Football Forecast.

APPLE: https://t.co/dxe8nnmODc
SPOTIFY: https://t.co/Cfy2L32qF5 https://t.co/H6D9C2ZZ64",2021-10-21T15:15:39.000Z,YHOO,
2359,1451205535697678336,1100567225281536001,@Lindo_ntusi Yhoo,2021-10-21T15:15:36.000Z,YHOO,
2360,1451205312820690945,1438814895378771970,"RT @FTigraweyiti: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many rep…",2021-10-21T15:14:43.000Z,YHOO,
2361,1451204936851668997,31346559,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/pKjvsP5hsQ",2021-10-21T15:13:13.000Z,YHOO,
2362,1451204759701032960,3372061961,@XolaMvalo Yhoo abaSisi abavani neGym routine!😭 it’s so difficult trying to stay in shape ujola!😭,2021-10-21T15:12:31.000Z,YHOO,
2363,1451204531627466756,1449782803089039360,@missZwanga Yhoo 😷,2021-10-21T15:11:37.000Z,YHOO,
2364,1451204527835713552,934905607,What!! at this time? Yhoo https://t.co/M7XkylQUnH,2021-10-21T15:11:36.000Z,YHOO,
2365,1451204513612931073,1431481970245218306,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/aBeYdMrSc6",2021-10-21T15:11:32.000Z,YHOO,
2366,1451204466380845064,1370695868786049026,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/1SN5qD2GLp",2021-10-21T15:11:21.000Z,YHOO,
2367,1451204460290641921,1430412493663477762,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/KfW1OQqWki",2021-10-21T15:11:20.000Z,YHOO,
2368,1451204125732057091,1440758830837633029,RT @iTSAugustine1: @nakuyadowie It means that we are all wildcards 😭😭😭 @MariaChike you are an icon in my eyes yhoo... #FunFactWithMaria,2021-10-21T15:10:00.000Z,YHOO,
2369,1451204065745063938,235133788,RT @YahooFinance: 2021 is set to smash IPO records https://t.co/bctugH8V1D by @SPYJared https://t.co/g67TsetK4K,2021-10-21T15:09:45.000Z,YHOO,
2370,1451203891261890561,2909381990,"RT @psyd: Quoted in the story, ""Is it a fear or a #phobia? How to identify — and treat — what you're feeling"" by @erindonnelly via @yahooli…",2021-10-21T15:09:04.000Z,YHOO,
2371,1451203891224272898,1365726843811336192,RT @iTSAugustine1: @nakuyadowie It means that we are all wildcards 😭😭😭 @MariaChike you are an icon in my eyes yhoo... #FunFactWithMaria,2021-10-21T15:09:04.000Z,YHOO,
2372,1451203513996832770,981547885606113283,@Fifimols @Siphe_kh Yhoo I feel the same way sis😓😓,2021-10-21T15:07:34.000Z,YHOO,
2373,1451203512398921732,4121237067,RT @Khanyi_Jamani: @CyndyMoshatane @SiyaNgcangca She's funny Yhoo #LimitlessWithSiya,2021-10-21T15:07:34.000Z,YHOO,
2374,1451203462826393604,32168593,"RT @seattleulaw: @BonaguraESPN Now that the Oct. 18 deadline has passed and Rolovich has been fired, Prof @Chris_Casillas1 tells @Schrotenb…",2021-10-21T15:07:22.000Z,YHOO,
2375,1451203228322856965,1368696013431660544,"RT @Seare50919937: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many re…",2021-10-21T15:06:26.000Z,YHOO,
2376,1451203224384512000,1369373386565185539,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/ibhGtE7GkN",2021-10-21T15:06:25.000Z,YHOO,
2377,1451202970805231621,1361971771,These bang so much yhoo 😋🤌🏾🔥 https://t.co/UVUBgftJze,2021-10-21T15:05:24.000Z,YHOO,
2378,1451202738675609604,1386501202599415810,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/ZFntusboA3",2021-10-21T15:04:29.000Z,YHOO,
2379,1451202499982118914,1203279538748305408,@Ayandi07684809 @Nhleiks5 Kakhul sis yhoo,2021-10-21T15:03:32.000Z,YHOO,
2380,1451202495129145356,1199013404742209537,RT @UncleSkrr: So I got Dumped for Crushing on @_milo_o  😭..Yhoo Basadi🚮 https://t.co/eyc9aipc2i,2021-10-21T15:03:31.000Z,YHOO,
2381,1451202318322397199,7309052,"Mohamed Noor was initially convicted of third-degree murder and manslaughter in the July 2017 fatal shooting of Justine Ruszczyk Damond, a 40-year-old dual U.S.-Australian citizen and yoga teacher who was engaged to be married.  https://t.co/f0UmreiY8S",2021-10-21T15:02:49.000Z,YHOO,
2382,1451202262831927297,7309052,"Defense attorneys, public defenders, civil rights groups and even some prosecutors are calling for an increased use of Brady Lists and a broadening of the offenses that will land a police officer on them, while police unions are resisting those efforts. https://t.co/NWYffuKMKe",2021-10-21T15:02:36.000Z,YHOO,
2383,1451202117352448002,1308418953597931525,Tesla's German plant hits snag as public consultation repeated - Yahoo Finance https://t.co/MNMvPcM9xp #Tesla #ElonMusk,2021-10-21T15:02:01.000Z,YHOO,
2384,1451202057076187136,1370100051943505921,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/nllVANSSbe",2021-10-21T15:01:47.000Z,YHOO,
2385,1451202033885741058,1371780856918986755,"RT @Ashu55590464: Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many rep…",2021-10-21T15:01:41.000Z,YHOO,
2386,1451202012578607108,1373831678511226881,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/AR92zTkVPX",2021-10-21T15:01:36.000Z,YHOO,
