,author_id,id,created_at,text,Keyword,geo
1962,1422960365672013825,1450844132474249222,2021-10-20T15:19:31.000Z,"Sponsored Post:

🍄 Psilocybin May Be The Answer To The Mental Healthcare Crisis! See How &gt;&gt;&gt; https://t.co/nFZruMPeGB 🧠

#MentalHealthAwareness #Health #stocks #investing #Biotechnology 

Please read my disclaimer on my profile.",YHOO,
1963,250225653,1450844012676632582,2021-10-20T15:19:02.000Z,"RT @YahooNews: Joey Holz, whose experiment went viral, told Insider he specifically applied to businesses that were publicly complaining of…",YHOO,
1964,1175375163812143111,1450843830429835271,2021-10-20T15:18:19.000Z,"RT @chhocolatemouss: Biggie : respect her decision
Emma: okay i believe Biggies advice is always the right one
Biggie:Its a a suggestion Em…",YHOO,
1965,1366499283273457665,1450843830371094532,2021-10-20T15:18:19.000Z,"When you find the home that you like, the next step is making the offer. Here's some good advice for that goal. https://t.co/MOJBdMZ3cd https://t.co/0CIjUSJNBH",YHOO,
1966,1156673767910887425,1450843650615910401,2021-10-20T15:17:36.000Z,"High-quality protein is a vital part of breakfast for aging individuals. Read more about it in the informative article below.

 https://t.co/eosPQq468R https://t.co/VKMHit42Qu",YHOO,
1967,59578815,1450843600414199811,2021-10-20T15:17:24.000Z,"🔘 How to read 3 double-digit dogs
🔘 Can Titans stay with Chiefs?
🔘 Strongest conviction picks

@Scott_Pianowski &amp; @YahooSchwab discuss that &amp; more Week 7 lines on the latest Yahoo Fantasy Football Forecast.

APPLE: https://t.co/PQmk0GmDCO
SPOTIFY: https://t.co/pJHPVOkRQP https://t.co/xWPC2R0jqz",YHOO,
1968,3954119356,1450843455995924484,2021-10-20T15:16:49.000Z,Yhoo https://t.co/H82Z8RZMm5,YHOO,
1969,2798623182,1450843431698378752,2021-10-20T15:16:44.000Z,NFL betting: WR Ja'Marr Chase favored to beat five first-round QBs for rookie of the year https://t.co/YkBw3W4aQB,YHOO,
1970,7302282,1450843267424268293,2021-10-20T15:16:04.000Z,"Former Washington State coach Nick Rolovich's attorney plans to take legal action against the school. 

Rolovich was fired after a religious accommodation request wasn’t granted for his decision to not take the COVID-19 vaccine.

From @PeteThamel ➡️ https://t.co/dgNrA7Qrnx https://t.co/tpQRCnANR5",YHOO,
1971,256051042,1450843112406978565,2021-10-20T15:15:28.000Z,Yha nhe..Banyana were not having it today yhoo.. https://t.co/iauAKokIcc,YHOO,
1972,1428971272596250626,1450842737339678721,2021-10-20T15:13:58.000Z,"RT @medigus3: Digital media producers, creators and artists,
the way you own, control and trade your creations is about to change. Eventer…",YHOO,
1973,216018447,1450842697519013891,2021-10-20T15:13:49.000Z,RT @Phaii_Thabane92: @maboko_mashego No baby mahn yhoo😂😂😂,YHOO,
1974,1243485337596370945,1450842453335027721,2021-10-20T15:12:50.000Z,@keekie_ Yhoo😂😂😂😭,YHOO,
1975,1300309814170578945,1450842335751942145,2021-10-20T15:12:22.000Z,@RealXavier011 Yho Yhoo. Inje Kanti lentwana!🥶Niba ngo Sgonondo behind these keyboards. https://t.co/ChuJtO2B2D,YHOO,
1976,17852343,1450842163697356802,2021-10-20T15:11:41.000Z,Blake Shelton jokingly advises Kelly Clarkson to quit 'The Voice' https://t.co/dxaEVng7ef https://t.co/3xzISe9EMC,YHOO,
1977,7309052,1450842160077709318,2021-10-20T15:11:40.000Z,"The United States and the European Union voiced support on Wednesday for Western Balkan countries' efforts to join the EU but expressed concern about ""increasingly divisive rhetoric"" in Bosnia. https://t.co/iZXVAgoMoj",YHOO,
1978,606541181,1450842135603916809,2021-10-20T15:11:35.000Z,"According to the @ILRLaborAction project at Cornell, dozens of strikes have been started in October alone. https://t.co/3YFuA5Dimw",YHOO,
1979,1409445758961696771,1450842089088970753,2021-10-20T15:11:24.000Z,"RT @AmahaTdf: Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech l…",YHOO,
1980,1243485337596370945,1450841933874618370,2021-10-20T15:10:47.000Z,"Biggie : respect her decision
Emma: okay i believe Biggies advice is always the right one
Biggie:Its a a suggestion Emmanuel 
Emmanuel leaves the dr and immediately goes to Rose  aka Pere 😭😭🤣🤣🤣🤣I died yhoo
#EmmaRose https://t.co/0nwS5Xp7rG",YHOO,
1981,1440712053354745856,1450841882960056322,2021-10-20T15:10:34.000Z,"RT @medigus3: Digital media producers, creators and artists,
the way you own, control and trade your creations is about to change. Eventer…",YHOO,
1982,1410140911321890819,1450841507972456450,2021-10-20T15:09:05.000Z,@rcandy16 @LesegoTlhabi Yhoo,YHOO,
1983,1265718063665643521,1450841308847771652,2021-10-20T15:08:18.000Z,"Healthcare Triangle is pleased to announce our #Google  Cloud Premier Partner status based on its success in building, deploying &amp; managing GCP cloud foundation for regulated HCLS customers. https://t.co/azvgQwsX9e 
#googlepartner #gcp #googlecloud #googlepremierpartner #HTInc https://t.co/cIcd7akIsw",YHOO,
1984,1372464754883764224,1450841225095942144,2021-10-20T15:07:58.000Z,"RT @medigus3: Digital media producers, creators and artists,
the way you own, control and trade your creations is about to change. Eventer…",YHOO,
1985,14086059,1450840968786219014,2021-10-20T15:06:56.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,YHOO,
1986,1393517280378560512,1450840736543358978,2021-10-20T15:06:01.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/CHEGXK2Hb0",YHOO,
1987,1440979667020877828,1450840702938722314,2021-10-20T15:05:53.000Z,Yhoo hayi ndimhle and it shocks me every time 😭😭😭😭😭,YHOO,
1988,3694527435,1450840660001632258,2021-10-20T15:05:43.000Z,😭😭yhoo they want us dead https://t.co/bkndhudUV3,YHOO,
1989,2730666486,1450840552736497671,2021-10-20T15:05:17.000Z,Worldwide Nutrition Bars Industry to 2026 - Increasing Popularity of Meat Protein Bars Presents Opportunities - https://t.co/fleYC08OVa - Yahoo Finance https://t.co/y896ExMRiS,YHOO,
1990,43546131,1450840443835625474,2021-10-20T15:04:51.000Z,"America's foreign critics are unflattering, unfair, and worth hearing: the musings of Wang Huning, currently the propaganda tsar of China  https://t.co/bANQUcqpdL
#usa #history #china #ccp",YHOO,
1991,1385014762346487809,1450840431311429640,2021-10-20T15:04:48.000Z,"ICYMI: ""MP-40X is a unique therapeutic platform that comprises a series of endocannabinoid targeting molecules and is a fantastic addition to our portfolio of intellectual property,"" stated Dr. Nihar Pandey, Medipure's Chief Scientific Officer. Read here: https://t.co/51qX4zNYi1",YHOO,
1992,1440705937,1450840010538864648,2021-10-20T15:03:08.000Z,"RT @babushka99: ""Revolut, a fintech company with a $33 billion valuation that offers cryptocurrency buying as part of its services, is allo…",YHOO,
1993,557558362,1450839969061294086,2021-10-20T15:02:58.000Z,Yhoo hah ah when the next public holiday. My tired is tired.,YHOO,
1994,962863482197684224,1450839944071684098,2021-10-20T15:02:52.000Z,@SamL17401277 Yhoo khaqale awancancise kuqala then ucinge ngothengisa,YHOO,
1995,1323290819105820672,1450839808922816524,2021-10-20T15:02:20.000Z,Study results demonstrate pre-harvest applications of $SVFD’s treatments are effective in mitigating the presence of decay-causing pathogens on the surface of citrus fruits. These positive results validate further pursuit of the citrus farming market. https://t.co/WfjJ30GEER,YHOO,
1996,1323290819105820672,1450839807412916229,2021-10-20T15:02:20.000Z,"As part of the Company’s efforts to validate the efficacy of its products, Save Foods is collaborating with several plant pathologists and researcher labs. https://t.co/WfjJ30GEER $SVFD",YHOO,
1997,1323290819105820672,1450839805244346371,2021-10-20T15:02:19.000Z,Save Foods has completed a series of successful pre-harvest application trials in conjunction with a leading California academic institution. Read more: https://t.co/WfjJ30GEER $SVFD https://t.co/u2UyvRoD3h,YHOO,
1998,1308418953597931525,1450839726248931329,2021-10-20T15:02:00.000Z,'Big Short' investor Burry says he's no longer betting against Tesla - CNBC - Yahoo Finance https://t.co/gwuCyqUteV #Tesla #ElonMusk,YHOO,
1999,1268168442215043072,1450839319103541251,2021-10-20T15:00:23.000Z,"Micro Focus Platinum reseller designation distinguishes Information First as a leader among the 7,500 Micro Focus partners globally: Read more: | #Dataprotection https://t.co/XqaGyMG1d0 #TeamMicroFocus https://t.co/cYvLFzybFj",YHOO,
2000,223530977,1450839288392916993,2021-10-20T15:00:16.000Z,"RT @yfinanceplus: Yesterday $AAPL introduced two new MacBook Pro laptops, along with Air Pods 3 and other products. While component shortag…",YHOO,
2001,346096879,1450839265676509184,2021-10-20T15:00:10.000Z,RT @YahooNews: A pig's kidney has been transplanted into a human and was not immediately rejected for the first time. The medical advanceme…,YHOO,
2002,3241816806,1450839229441974274,2021-10-20T15:00:02.000Z,"""Nearly all of the increase came from the appointment of Black directors, who made up 33% of new board seats from May of 2020 through May of 2021,"" Jessica DiNapoli Via @YahooFinance https://t.co/ognM6cyXDk #WomanLed #WomenLeaders #PromoteHer #ShopFromHer",YHOO,
2003,570266167,1450839196462104576,2021-10-20T14:59:54.000Z,"RT @SteveCase: Tech Salaries Are on the Rise, Just Not in New York or San Francisco https://t.co/VaMqRxT9X8 “We’re seeing movement…8 in 10…",YHOO,
2004,727400787031265280,1450838966958178304,2021-10-20T14:58:59.000Z,@Humbelanihumbe1 Lol 😂 Yhoo,YHOO,
2005,45585095,1450838961723695108,2021-10-20T14:58:58.000Z,"@CoruscaKhaya Yhoo!!!
😂😂😂😭😭😭 https://t.co/bbs0uhk3GO",YHOO,
2006,2469781297,1450838822317539334,2021-10-20T14:58:25.000Z,RT @YahooNews: Assistant Secretary of Health Dr. Rachel Levine made United States history Tuesday as the first openly transgender four-star…,YHOO,
2007,1422969811697610752,1450838655183081474,2021-10-20T14:57:45.000Z,"Sponsored Post:

⛏️ Significant New Nickel Discovery! Meet The Miner Behind The Pick Axe &gt;&gt;&gt; https://t.co/OyHIV7DtOF ⛏️

#Mining #stocks #investing #nickel #wednesdaythought 

Please read my disclaimer on my profile.",YHOO,
2008,311265104,1450837946840633345,2021-10-20T14:54:56.000Z,"From @PeteThamel: Nick Rolovich is planning legal action vs. Washington State over his firing.

His attorney’s statement doesn’t specify what damages Rolovich seeks and reveals that Rolovich’s religious exemption application was denied in a blind review

https://t.co/CfIfNXgjxf",YHOO,
2009,2753080513,1450837928549232643,2021-10-20T14:54:52.000Z,RT @Lashivasregal: I have never been so traumatised. Today I witnessed and covered at close range over 4 people getting shot. Like inhlavu…,YHOO,
2010,1372372042322874372,1450837916536774657,2021-10-20T14:54:49.000Z,"RT @MayoClinic: Doing this with your fingers may be an early #Parkinsons sign, Says #MayoClinic https://t.co/HABluhYOxy via @yahoolife @May…",YHOO,
2011,184913941,1450837859125055491,2021-10-20T14:54:35.000Z,RT @YahooNews: A Maryland-based naval nuclear engineer and his schoolteacher wife were indicted by a federal grand jury on Tuesday on natio…,YHOO,
2012,1269585427025014784,1450837811779850242,2021-10-20T14:54:24.000Z,RT @Lashivasregal: I have never been so traumatised. Today I witnessed and covered at close range over 4 people getting shot. Like inhlavu…,YHOO,
2013,767453730,1450837657752416261,2021-10-20T14:53:47.000Z,@mixed_melanaire 😂😂😂😂yhoo day made.. I’m sorry💔😂😂,YHOO,
2014,962863482197684224,1450837575497879559,2021-10-20T14:53:27.000Z,@Mankaeza Yhoo ayixolanga lena isene anger le chap,YHOO,
2015,7309052,1450837531097014272,2021-10-20T14:53:17.000Z,A Maryland-based naval nuclear engineer and his schoolteacher wife were indicted by a federal grand jury on Tuesday on national security charges that they tried to sell secret information about nuclear power warships. https://t.co/oMA5lPKqgM,YHOO,
2016,4825006289,1450837294164938755,2021-10-20T14:52:20.000Z,"RT @MayoClinic: Doing this with your fingers may be an early #Parkinsons sign, Says #MayoClinic https://t.co/HABluhYOxy via @yahoolife @May…",YHOO,
2017,61392209,1450837286631796737,2021-10-20T14:52:19.000Z,RT @YahooEnt: Zac Efron shares shirtless photo from Thailand beach on 34th birthday: ‘Couldn’t be a happier moment in my life’  https://t.c…,YHOO,
2018,20809508,1450837083535327235,2021-10-20T14:51:30.000Z,RT @JamesBondAtoZ: #NoTimeToDie becomes fourth most successful Bond at UK box office https://t.co/Zqvg7MouEJ,YHOO,
2019,1245622859587702787,1450837030829760518,2021-10-20T14:51:18.000Z,RT @Lashivasregal: I have never been so traumatised. Today I witnessed and covered at close range over 4 people getting shot. Like inhlavu…,YHOO,
2020,550077490,1450836902978985984,2021-10-20T14:50:47.000Z,Yhoo Black Tax angekhe,YHOO,
2021,1105558267672100865,1450836777544163330,2021-10-20T14:50:17.000Z,Yhoo https://t.co/6IjWSMCOYd,YHOO,
2022,21320186,1450836653728219144,2021-10-20T14:49:48.000Z,Kenan Thompson on parenting and learning to stop saying 'because I said so' https://t.co/sTYO3Vylvr https://t.co/KdbjTehKCr,YHOO,
2023,14592723,1450836509725274112,2021-10-20T14:49:13.000Z,"Doing this with your fingers may be an early #Parkinsons sign, Says #MayoClinic https://t.co/HABluhYOxy via @yahoolife @MayoClinicNeuro",YHOO,
2024,201537863,1450836179100729350,2021-10-20T14:47:54.000Z,$KTRA 4Q:21 Boasts Clinical Progress #biotech #oncology - https://t.co/Qnm2zLQoC3 https://t.co/tDYZ8R60op,YHOO,
2025,18476225,1450836003917271047,2021-10-20T14:47:13.000Z,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,YHOO,
2026,17852343,1450835754918289410,2021-10-20T14:46:13.000Z,'Bachelorette' contestant sent home after his creepy pre-planned playbook is exposed https://t.co/K47RZq5VXL https://t.co/sNLpMEEARi,YHOO,
2027,807490327,1450835738501820424,2021-10-20T14:46:09.000Z,"RT @babushka99: ""Revolut, a fintech company with a $33 billion valuation that offers cryptocurrency buying as part of its services, is allo…",YHOO,
2028,1405525437074137107,1450835620776009731,2021-10-20T14:45:41.000Z,"RT @babushka99: ""Revolut, a fintech company with a $33 billion valuation that offers cryptocurrency buying as part of its services, is allo…",YHOO,
2029,141220659,1450835595425628181,2021-10-20T14:45:35.000Z,"RT @SteveCase: Tech Salaries Are on the Rise, Just Not in New York or San Francisco https://t.co/VaMqRxT9X8 “We’re seeing movement…8 in 10…",YHOO,
2030,14054999,1450835578954600449,2021-10-20T14:45:31.000Z,"""Revolut, a fintech company with a $33 billion valuation that offers cryptocurrency buying as part of its services, is allowing U.S. customers to trade as much as $200,000 a month commission-free starting today.""

https://t.co/i2bzba6zBe

#crypto #fintech #cryptotrading #Revolut",YHOO,
2031,46273124,1450835049490882560,2021-10-20T14:43:25.000Z,"RT @YahooSportsCFB: From @PeteThamel: Nick Rolovich is planning legal action vs. Washington State over his firing.

His attorney’s statemen…",YHOO,
2032,19380829,1450834844993392648,2021-10-20T14:42:36.000Z,"RT @YahooNews: Federal regulators will meet over the next two weeks to weigh the benefits of giving shots to kids, after lengthy studies me…",YHOO,
2033,244428548,1450834613992103946,2021-10-20T14:41:41.000Z,RT @Lashivasregal: I have never been so traumatised. Today I witnessed and covered at close range over 4 people getting shot. Like inhlavu…,YHOO,
2034,3302852187,1450834592865337350,2021-10-20T14:41:36.000Z,RT @Lashivasregal: I have never been so traumatised. Today I witnessed and covered at close range over 4 people getting shot. Like inhlavu…,YHOO,
2035,271782771,1450834285053808645,2021-10-20T14:40:23.000Z,Yhoo haike ngoku https://t.co/8qb9wq2fb8,YHOO,{'place_id': 'ee5f6562ae77a793'}
2036,102028660,1450834022146342913,2021-10-20T14:39:20.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,YHOO,
2037,295241261,1450833429860397056,2021-10-20T14:36:59.000Z,RT @Lashivasregal: I have never been so traumatised. Today I witnessed and covered at close range over 4 people getting shot. Like inhlavu…,YHOO,
2038,4211991039,1450833282636173320,2021-10-20T14:36:24.000Z,"@MakaLino_S I will be collecting it while crying,I cry a lot Yhoo😭",YHOO,
2039,26609914,1450833021603565569,2021-10-20T14:35:22.000Z,"RT @YahooSportsCFB: From @PeteThamel: Nick Rolovich is planning legal action vs. Washington State over his firing.

His attorney’s statemen…",YHOO,
2040,7309052,1450832996500660225,2021-10-20T14:35:16.000Z,"Nikolas Cruz pleaded guilty to murder on Wednesday in the 2018 high school massacre in Parkland, Florida, that left 17 dead. https://t.co/AGrszB58La",YHOO,
2041,979857271,1450832917496745990,2021-10-20T14:34:57.000Z,Yhoo thie new set 🥺,YHOO,{'place_id': 'c257bb97f95ba4c8'}
2042,777514704105340928,1450832768301244426,2021-10-20T14:34:21.000Z,@buhlengoma_ Yhoo 💔💔💔I hope uryt nawe @buhlengoma_  we missed you 🥺🥺,YHOO,
