,author_id,id,text,created_at,Keyword
1488,846637546339647488,1450612223777247232,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:57:59.000Z,altcoin
1489,1403361191997542404,1450612206035345408,"RT @ElenaCryptoBaby: 1000x coins in altcoin rally 🚀

#KISHU #BabyDoge #safemoon #FEG",2021-10-19T23:57:55.000Z,altcoin
1490,1390975768491036680,1450612185479057409,"RT @Remleeeee: NFT-ART finance Token: Audio, Video and Visual Arts Platform! @EnterNFT $NFTART 

#ENTERART #EnterShillGang #EnterArmy #Ente…",2021-10-19T23:57:50.000Z,altcoin
1491,1411493294656339981,1450612177472217091,"RT @Crypto_JulieG: #saitama #NewATH Almost 80K holders LFG 🚀🚀🚀 #saitama80k #Saitama100k 
#SaitamaWolfPack #SaitamaToken #Crypto #cryptocurr…",2021-10-19T23:57:48.000Z,altcoin
1492,1069103476808929280,1450612171528974357,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:57:47.000Z,altcoin
1493,1405517726479568899,1450612170337579010,"RT @Cris__U: Shill me the next fast x5 gem! 💎👇🏽

#altcoin #memecoin #NFTs #NFTshill #NFTshilling #BNB #BSCGems #Ethereum",2021-10-19T23:57:47.000Z,altcoin
1494,1354585288358547461,1450612166654971908,RT @cryptot81124402: $MTV is almost done consolidating and the next leg is should be within 24hrs. Retweet this and let’s get this news tre…,2021-10-19T23:57:46.000Z,altcoin
1495,1351904420,1450612084266262536,"RT @GemsFinderr: 🔥 @CAMPFIRET0KEN 🔥

✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking &amp; Farmin…",2021-10-19T23:57:26.000Z,altcoin
1496,148808164,1450612084199366661,"RT @PopeLonergan: 🤡BOYS🤡

🎯’POPE LONERGAN IS PLIMMIN’ AND LOMPIN’’🎯

‘Bangin’ on About: #DaveChappelle’

Listen Now: https://t.co/TbhQJqPvE…",2021-10-19T23:57:26.000Z,altcoin
1497,1446367188307251205,1450612071519817728,"RT @Cris__U: Shill me the next fast x5 gem! 💎👇🏽

#altcoin #memecoin #NFTs #NFTshill #NFTshilling #BNB #BSCGems #Ethereum",2021-10-19T23:57:23.000Z,altcoin
1498,1599787232,1450612047767474187,RT @OGUpcoin: Upcoin 💯 @Upcoin_World @elonmusk #Upcoin #UpCoins #altcoin #Altcoins #altcoinseason2021 #crypto #Crypto #cryptocurrency #cryp…,2021-10-19T23:57:17.000Z,altcoin
1499,1371377548857315328,1450612041606119428,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:57:16.000Z,altcoin
1500,1599787232,1450612036442865665,RT @OGUpcoin: Upcoin 💯 #Upcoin #crypto #Crypto #cryptocurrency #CryptoNews #altcoin #Altcoins #altcoinseason2021 #coingecko @elonmusk @Upco…,2021-10-19T23:57:15.000Z,altcoin
1501,3231335840,1450612029971210242,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:57:13.000Z,altcoin
1502,38233752,1450612007225413639,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:57:08.000Z,altcoin
1503,1397364186783490050,1450611984689340417,"RT @HawkBlaze_: ETH Users Paid $1 Billion in Fees in 30 Days!
https://t.co/811UpKmMsi
#cryptocurrency  #cryptotwitter #BTC #Bitcoin #ethere…",2021-10-19T23:57:02.000Z,altcoin
1504,1599787232,1450611956377784322,RT @OGUpcoin: Upcoin 💯 @Upcoin_World #meme #cryptomeme #crypto #cryptocurrencies #cryptotwitter #altcoin #altcoinseason #altcoinseason2021…,2021-10-19T23:56:56.000Z,altcoin
1505,1443798667651997698,1450611931736276995,"RT @CryptoBokchoy: $DOT KING 
$DOT WILL BE IN THE PLACE OF ETH ONE DAY 
The altcoin king with prevail https://t.co/QMbSqW8M5l",2021-10-19T23:56:50.000Z,altcoin
1506,1599787232,1450611919648215044,RT @OGUpcoin: Upcoin 💯 @Upcoin_World #crypto #cryptocurrencies #meme #cryptomeme #altcoin #Altcoins #cryptocurrecy #altcoinseason2021 #twit…,2021-10-19T23:56:47.000Z,altcoin
1507,16099009,1450611907031928839,"RT @IpDaMan: $JED AGORA MARKETPLACE 🔥
This is going to change the NFT game tremendously‼️ Stay tuned 👀🚀
@JedStarOfficial 

Join Telegram fo…",2021-10-19T23:56:44.000Z,altcoin
1508,1434364983714803719,1450611894117535748,"RT @CAMPFIRET0KEN: #CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking and Farmin…",2021-10-19T23:56:41.000Z,altcoin
1509,876223661358931969,1450611865617420294,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:56:34.000Z,altcoin
1510,1306500019378298882,1450611855941005314,"RT @GemsFinderr: 🔥 @CAMPFIRET0KEN 🔥

✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking &amp; Farmin…",2021-10-19T23:56:32.000Z,altcoin
1511,1398433405994340354,1450611831857319936,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:56:26.000Z,altcoin
1512,702021792769167360,1450611785854291973,https://t.co/z6EgBCfhxj👉 6000$ airdrop ödülü detay için 👈#BTCUSD #Holocoin #LUNA #XRP #Coinbase #BNB ￼    #BitTorrent ￼  #Bitcoin ￼       #holo #avax ￼  #trx ￼  #ADA #ETH #cryptocurrency #Airdrop #altcoin #Bitci #blockchain #Ripple #Cardano #doge #etherium #dogecoin #shiba,2021-10-19T23:56:15.000Z,altcoin
1513,1446254014518030344,1450611784881037317,@felgives @queen_altcoin https://t.co/PZ4sVX29Dh,2021-10-19T23:56:15.000Z,altcoin
1514,191161237,1450611779105591298,RT @CryptoGorila: $MTV is almost done consolidating and the next leg is should be within 24hrs. Retweet this and let’s get this news trendi…,2021-10-19T23:56:13.000Z,altcoin
1515,1335070259246551054,1450611778920980481,"RT @GemsFinderr: 🔥 @CAMPFIRET0KEN 🔥

✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking &amp; Farmin…",2021-10-19T23:56:13.000Z,altcoin
1516,1352800145683992577,1450611775179829250,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:56:12.000Z,altcoin
1517,1403580081738436617,1450611770108747781,"RT @Crypto_QueenBit: Are you ready for the booming altcoin season??!!
It's almost the time to witness the miracle!!! 
Get 💰rich💰 in 24hrs!!…",2021-10-19T23:56:11.000Z,altcoin
1518,1447090832243367936,1450611769769140224,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:56:11.000Z,altcoin
1519,1389764262084685826,1450611760558444549,"RT @BeijeLuffy: Have you al ready met #KAINET ? The new gaming 💎 on the block.
✅Doxxed &amp; experienced team
✅Burn wallet
✅Listed CG, CMC, Bib…",2021-10-19T23:56:09.000Z,altcoin
1520,597348380,1450611747241463814,"RT @Pastore1314: Read this please

When your fucking altcoin is dumping on the #btc pair it means that is underperforming #btc but not dyin…",2021-10-19T23:56:06.000Z,altcoin
1521,756187741,1450611732255285250,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:56:02.000Z,altcoin
1522,1430706936291360772,1450611727222001667,"RT @doge_cola: Amazing we are mentioned in 3 different articles , like we said  this is only the beginning of the journey.

https://t.co/q5…",2021-10-19T23:56:01.000Z,altcoin
1523,1397541499940884482,1450611715419299847,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:55:58.000Z,altcoin
1524,1446254014518030344,1450611712525168643,@queen_altcoin @TheMadTrooper @doko_nft Great collaboration! We'll look forward to this!,2021-10-19T23:55:57.000Z,altcoin
1525,1377527700978507780,1450611693260722177,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:55:53.000Z,altcoin
1526,951190568876625921,1450611680187142150,"RT @AutoCrypto_bot: [⭐️🔵 NEW LISTING⭐️]
[VETTER] BEING LISTED IN DEXTOOLS [HOTTEST-PAIRS]

More Info in bio

$AU #Bitcoin #AutoCrypto #cryp…",2021-10-19T23:55:50.000Z,altcoin
1527,1428037081050370048,1450611666194948101,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:55:46.000Z,altcoin
1528,1599787232,1450611659890774016,RT @Upcoin_World: FYI someone is trying to post Trust Wallet comments on our Twitter. Do not reply or fill them out it’s a scam and they ar…,2021-10-19T23:55:45.000Z,altcoin
1529,1241575780670296065,1450611611413061636,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:55:33.000Z,altcoin
1530,293770469,1450611566815088641,"RT @Domains_World: https://t.co/5Vy6DRH9c0 is now available for sale...
Buy now or make an offer...
#domainsforsale #rotd #liveauction #Alt…",2021-10-19T23:55:23.000Z,altcoin
1531,1421037453448646658,1450611552994795521,"RT @GemsFinderr: 🔥 @CAMPFIRET0KEN 🔥

✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking &amp; Farmin…",2021-10-19T23:55:19.000Z,altcoin
1532,1371371008616132609,1450611535303229442,"RT @supremebeme: Any sufficiently advanced technology is indistinguishable from magic. $XPR ⚛️🧙‍♂️

 #Proton #altcoin #cryptotwitter #Block…",2021-10-19T23:55:15.000Z,altcoin
1533,1267911581381296129,1450611521684480002,"RT @tedtalksmacro: If this fractal holds true, we should see a HUGE altcoin pump in 10 days 🚀 https://t.co/XayUaCf7dy",2021-10-19T23:55:12.000Z,altcoin
1534,1384053540138618887,1450611469964349453,"RT @B055Lady_Elle: $poodl

If you don't got it, get it. If you have it, #hodl this dog.

It's moving from #altcoin to #UtilityToken at ligh…",2021-10-19T23:55:00.000Z,altcoin
1535,771502019471220736,1450611446560272385,UK police warn staying online exposes users to crypto fraud - https://t.co/pwaA8FyDcc $BTC #altcoin #crypto #cryptocurrencies,2021-10-19T23:54:54.000Z,altcoin
1536,1446254014518030344,1450611410719760385,"RT @felgives: $4 : ₱200 : 46.000 IDR

RT &amp; follow @queen_altcoin + rt , like &amp; comment on the qouted tweet",2021-10-19T23:54:46.000Z,altcoin
1537,2326303123,1450611385185050629,"RT @ovocodm: Join us LIVE tonight on Telegram for our weekly AMA every Tuesday at 9:00pm EST. We’ll talk about tech, updates, special annou…",2021-10-19T23:54:39.000Z,altcoin
1538,1374917566485954560,1450611381590503424,"RT @DefiKingdoms: 👉 Check out our latest Weekly Newsletter on Medium!

https://t.co/BdUVyb4wsP

#defi #gamefi #altcoin #blockchaingames #Ha…",2021-10-19T23:54:39.000Z,altcoin
1539,1188423929523851264,1450611337399263232,"RT @tedtalksmacro: If this fractal holds true, we should see a HUGE altcoin pump in 10 days 🚀 https://t.co/XayUaCf7dy",2021-10-19T23:54:28.000Z,altcoin
1540,1406858908556165120,1450611325596360709,@queen_altcoin @TheMadTrooper @doko_nft Collab we want °^,2021-10-19T23:54:25.000Z,altcoin
1541,1356005627730882562,1450611324350722048,RT @DogeCoinonBina1: #CumRocket is the first ever adult platform in NFT space launching on October 29th. Missing it is like missing #bitcoi…,2021-10-19T23:54:25.000Z,altcoin
1542,1380364888359460871,1450611305619021824,"RT @ShibainuCoin: With $SHIB Reportedly Gearing up for a Listing on the Robinhood Platform, Expect a Bullish Move🚀🚀

❤️ Smash the LIKE and…",2021-10-19T23:54:20.000Z,altcoin
1543,1364588663284326403,1450611300917293056,"RT @CardanoFeed: Cardano To Explode Very Soon, ADA Price Poised TO Hit $8 Soon! 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bit…",2021-10-19T23:54:19.000Z,altcoin
1544,1436176137537957889,1450611292079861763,RT @gotnocoins: #Mononoke_Inu is about to TAKE OFF here!! Hop in the telegram and see what this project is all about!!  https://t.co/3FWTCO…,2021-10-19T23:54:17.000Z,altcoin
1545,1422525885400326219,1450611290422984704,"RT @GemsFinderr: 🔥 @CAMPFIRET0KEN 🔥

✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking &amp; Farmin…",2021-10-19T23:54:17.000Z,altcoin
1546,1355464507519348738,1450611282722295811,"RT @Pragmatik_: TOTAL2, 1.5T$ üzerinde kalıcıkta mega boğanın başladığını idrak edeceğimiz için 2T$ üzerine taştığımızda, birçok altcoin iy…",2021-10-19T23:54:15.000Z,altcoin
1547,1346435148514881539,1450611267652128769,"$BTC $BTCUSD #BTC
#Binance
#Bitcoin
#cryptocurrencies
#CryptoNews
#CoinDCX
#CryptoKoRegulateKaro
#altcoin

#BTC Price at the time of posting the tweet = $64,179

WARNING!!! 😨😰😰😱😱

63% chance 

We hit $38,529 before 15th November🩸🩸🩸",2021-10-19T23:54:11.000Z,altcoin
1548,1330493047365275649,1450611254079328257,"RT @sana_orange: @ShibFueL Meme entry &lt;3

#Shibfuel #doge #Shiba #cryptomoonshots #Coingecko  #100x #1000x #bscGEM #BSC  #altcoin #memecoin…",2021-10-19T23:54:08.000Z,altcoin
1549,1175030707799887872,1450611211939328013,"RT @Remleeeee: Marketing Launch! @EnterNFT $NFTART 

#ENTERART #EnterShillGang #EnterArmy #EnterAudio #BNB #Coinbase #CoinMarketCap #altcoi…",2021-10-19T23:53:58.000Z,altcoin
1550,1406858908556165120,1450611184751677441,"RT @felgives: $4 : ₱200 : 46.000 IDR

RT &amp; follow @queen_altcoin + rt , like &amp; comment on the qouted tweet",2021-10-19T23:53:52.000Z,altcoin
1551,253854151,1450611167383076868,"RT @Cosmo_Cramer7: New kid on the block of #DeFi, #rekttoken is bringing you #rekttoriches when they launch their app that allows you to bu…",2021-10-19T23:53:48.000Z,altcoin
1552,1369210344296620038,1450611140476772352,RT @MPadExchange: Soon you will be able to list your altcoin on our exchange and have many trading options. Game changer! 🚀🐭 https://t.co/z…,2021-10-19T23:53:41.000Z,altcoin
1553,1393005433917513730,1450611139965079559,RT @someBKLYNguy: #MarsCatsVoyage #cryptopunk #punk #Polygonpunks #NFT #crypto #cryptoart #cryptopunks #opensea #Cryptocurency #ETH #Ethere…,2021-10-19T23:53:41.000Z,altcoin
1554,1285632985899896832,1450611125394067459,"What you guys holding atm? 
I have no btc exposure, my bags may bleed a bit due to btc dominace as it increases, or this bag might be the outlaw alts that pump 🤔 

#altcoin
#cryptocurrency https://t.co/yXNJhpjG4N",2021-10-19T23:53:38.000Z,altcoin
1555,1355650102933606406,1450611111674277895,@tedtalksmacro Why all of ct asking for altcoin dump,2021-10-19T23:53:34.000Z,altcoin
1556,1445241743050379267,1450611110889984004,"RT @tedtalksmacro: If this fractal holds true, we should see a HUGE altcoin pump in 10 days 🚀 https://t.co/XayUaCf7dy",2021-10-19T23:53:34.000Z,altcoin
1557,1046124708,1450611070561931264,"RT @TheDustyBC: As an XRP holder, or any altcoin holder. YOU HAVE TO CARE ABOUT BITCOIN. It's still the market leader, BTC will decide the…",2021-10-19T23:53:24.000Z,altcoin
1558,41789342,1450611025846362114,"RT @ledererhouston: I received the @Goldgenie rose.  It is beautiful!!!  Thank you so much.

Very excited about the $CNS $CNR project, part…",2021-10-19T23:53:14.000Z,altcoin
1559,834628041515036673,1450610991146749965,"RT @hiRavenCrypto: Shill me your favourite project. 
I need to buy some 💰🚀

#Crypto #BSCGem #NFT #Altcoin #DeFi #BSCGems",2021-10-19T23:53:05.000Z,altcoin
1560,1362714296170409988,1450610979021082631,"@MASTERBTCLTC @realCryptoWars Doesn't this assume that LTC demand grows at the same rate as BTC demand? In past cycles, LTC was one of the few legitimate altcoins, so it captured a lot of altcoin demand. However, now, there are many other altcoins that will suck demand away from LTC.",2021-10-19T23:53:03.000Z,altcoin
1561,1390954341293428738,1450610968229081092,RT @CryptoLegend51: Really wish investors would stop asking  When #Binance . When that question is asked it shows your lack of understandin…,2021-10-19T23:53:00.000Z,altcoin
1562,304937294,1450610952689291268,RT @crypto_8bit: Check our recently launched official #8Bit merchandise store! All proceeds go directly to the marketing and exposure effor…,2021-10-19T23:52:56.000Z,altcoin
1563,1443798667651997698,1450610940441886721,"RT @cryptodegen3333: $MOVR is going to be the biggest altcoin return this year

I can see it now... 

And its glorious https://t.co/lsKi3VK…",2021-10-19T23:52:53.000Z,altcoin
1564,1283610822636441600,1450610923018899463,"RT @Cris__U: Shill me the next fast x5 gem! 💎👇🏽

#altcoin #memecoin #NFTs #NFTshill #NFTshilling #BNB #BSCGems #Ethereum",2021-10-19T23:52:49.000Z,altcoin
1565,1420582028068761601,1450610888113856513,Come listen to some crypto chat. #bulls #apes #crypto #bitcoin #altcoin #Ethereum #Solana https://t.co/4ENS5gwcHv,2021-10-19T23:52:41.000Z,altcoin
1566,17165951,1450610835517181955,RT @WallstreetTra12: Origin Protocol $OGN Market Update  #ogn #originprotocol #btc #bitcoin #altcoins #altcoin #alt #alts #bullish #origin…,2021-10-19T23:52:28.000Z,altcoin
1567,1348524038390427648,1450610834925834241,"Join us LIVE tonight on Telegram for our weekly AMA every Tuesday at 9:00pm EST. We’ll talk about tech, updates, special announcements, and answer questions directly from our community. 

Tonight the discussion topic is: XMAX 

https://t.co/wxLPa46lLN 
$emax #emax #altcoin https://t.co/rQFChYtRaR",2021-10-19T23:52:28.000Z,altcoin
1568,1357329690021687298,1450610824469356544,"RT @B055Lady_Elle: $poodl

If you don't got it, get it. If you have it, #hodl this dog.

It's moving from #altcoin to #UtilityToken at ligh…",2021-10-19T23:52:26.000Z,altcoin
1569,1442915182334906368,1450610812280844294,RT @Cryptoful_: New #shiba collection below everyone. Let me know your thoughts. What you like or what you dont like. Something you would l…,2021-10-19T23:52:23.000Z,altcoin
1570,1382508609318322182,1450610799840538631,RT @CryptoGorila: $MTV is almost done consolidating and the next leg is should be within 24hrs. Retweet this and let’s get this news trendi…,2021-10-19T23:52:20.000Z,altcoin
1571,1402194355562057744,1450610792370356224,"RT @GemsFinderr: 🔥 @CAMPFIRET0KEN 🔥

✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking &amp; Farmin…",2021-10-19T23:52:18.000Z,altcoin
1572,1327424419409653761,1450610787052146692,"Steam Bans Games Using Crypto&amp;NFTs, Epic Reacts – Blockchainreporter #Altcoin #bitcoin via https://t.co/BRIo8qFZJz https://t.co/xAPQEJFlNF",2021-10-19T23:52:17.000Z,altcoin
1573,1391056583006642183,1450610752373489665,"RT @AltcoinAdvisor_: 10000 times thanks guys, we have reached 10k followers on Twitter thanks to everyone! We love you and we love #Crypto…",2021-10-19T23:52:09.000Z,altcoin
1574,1374724613947658246,1450610722371772424,@CentricRise $CNS $CNR #altcoin https://t.co/dpz4onfinq,2021-10-19T23:52:01.000Z,altcoin
1575,1377237411034509315,1450610719444148226,"RT @Monsshh: 3 days later, $PBX took off like this tweet never happened 😂

#Paribus #Cardano #blockchain #Crypto #KuCoin #altcoin #BullishAF",2021-10-19T23:52:01.000Z,altcoin
1576,1394482722240794624,1450610702847148034,"RT @livingwithluci: With BTC getting close to NEW ATH, I’m just looking forward to ALTCOIN BREAKOUT 🚀🌝👀🙌💎 #DogecoinToTheMoon #Ethereum #alt…",2021-10-19T23:51:57.000Z,altcoin
